Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/11/2009 8:00,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/11/2009 8:00,5.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/11/2009 8:00,2.8,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/2/2009 9:50,0.5,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/2/2009 9:50,5,T,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/2/2009 9:50,2.7,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/4/2009 11:00,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/4/2009 11:00,5,T,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/4/2009 11:00,3.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/1/2009 10:00,5,T,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/1/2009 10:00,2.3,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/6/2009 9:50,5,T,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),stage rusted out.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/6/2009 9:50,2.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,stage rusted out.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/5/2009 7:30,5.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),ja 8/5/2009 delivered directly from field cooling process had begun,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/5/2009 7:30,4.9,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,ja 8/5/2009 delivered directly from field cooling process had begun,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/1/2009 12:00,7,I,GRAB,5,20,EPA 160.2,WATER,Ambient,None,BCI,Advanced Environmental Laboratories (AEL),,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/1/2009 12:00,5.7,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/5/2009 7:30,0.5,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/5/2009 7:30,4.2,,GRAB,1.4,2.5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,SR 1-12-10; Dilution <>1 represents 200mL/actual sample volume filtered. The sample was not diluted.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/5/2009 7:30,3.7,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/2/2009 8:25,0.5,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Stage is rusty cannot read,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/2/2009 8:25,1.7,I,GRAB,1.4,2.5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Stage is rusty cannot read,SR 1-12-10; Dilution <>1 represents 200mL/actual sample volume filtered. The sample was not diluted.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/2/2009 8:25,2.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Stage is rusty cannot read,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/1/2009 12:20,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/21FLSJWM,SJRWMD Field Data,Stage covered and unreadable.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/1/2009 12:20,1.45,T,GRAB,1.45,2.5,SM2540D,WATER,Ambient,None,BCI/21FLSJWM,"TestAmerica, Incorporated",Stage covered and unreadable.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/1/2009 12:20,1.4,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI/21FLSJWM,SJRWMD Laboratory Services,Stage covered and unreadable.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/6/2010 8:50,1.45,T,GRAB,1.45,2.5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/6/2010 8:50,1.1,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/1/2010 13:40,1.5,I,GRAB,1.45,2.5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/1/2010 13:40,2.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/1/2010 12:45,7.5,,GRAB,1.45,2.5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/1/2010 12:45,1.7,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/1/2010 10:55,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/1/2010 10:55,2.7,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/3/2010 12:40,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/3/2010 12:40,8,I,GRAB,5.8,10,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/3/2010 12:40,1.5,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/1/2010 13:10,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/1/2010 13:10,3.5,I,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/1/2010 13:10,1.7,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/1/2010 13:15,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/1/2010 13:15,3.5,I,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/1/2010 13:15,3.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/4/2010 13:00,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/DEP,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/4/2010 13:00,4,I,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI/DEP,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/4/2010 13:00,5.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI/DEP,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,9/1/2010 12:25,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,9/1/2010 12:25,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,9/1/2010 12:25,2.8,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,10/5/2010 13:00,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,10/5/2010 13:00,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,10/5/2010 13:00,1.842817426,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,11/1/2010 11:40,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/21FLSJRWM,SJRWMD Field Data,Rainfall for past 2 days = 0 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,11/1/2010 11:40,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI/21FLSJRWM,"TestAmerica, Incorporated",Rainfall for past 2 days = 0 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,11/1/2010 11:40,1.045900345,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI/21FLSJRWM,SJRWMD Laboratory Services,Rainfall for past 2 days = 0 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/1/2010 13:45,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days: 0.044 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/1/2010 13:45,3.5,I,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days: 0.044 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/1/2010 13:45,2.232107878,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days: 0.044 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/3/2011 13:25,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days: 0.095 in. Stage cannot be read.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/3/2011 13:25,5,,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days: 0.095 in. Stage cannot be read.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/3/2011 13:25,2.841960669,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days: 0.095 in. Stage cannot be read.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/1/2011 12:50,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days = 0.01-0.10 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/1/2011 12:50,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days = 0.01-0.10 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/1/2011 12:50,0.505926549,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days = 0.01-0.10 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/8/2011 10:15,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days = 0 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/8/2011 10:15,3,I,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days = 0 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/8/2011 10:15,0.5,T,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days = 0 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/4/2011 8:30,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,4/4/2011 8:30,1.45,T,GRAB,1.45,2.5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,4/4/2011 8:30,0.647815585,IQ,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,5/10/2011 9:10,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days: 0.043 in. Stage out of water.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,5/10/2011 9:10,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days: 0.043 in. Stage out of water.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,5/10/2011 9:10,0.5,TQ,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days: 0.043 in. Stage out of water.,1228-05/13/2011 Analyst Rerun; Samples reanalyzed out of time frame due to a MRCS failure on the previous run.
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,6/2/2011 13:00,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days: 0 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,6/2/2011 13:00,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days: 0 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,6/2/2011 13:00,1.731570244,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days: 0 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,7/20/2011 13:30,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days: 0.039 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,7/20/2011 13:30,2.9,T,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days: 0.039 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,7/20/2011 13:30,0.830314398,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days: 0.039 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,8/9/2011 10:10,0.3,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,Rainfall for past 2 days: 0.465 in.,Secchi on Bottom
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,8/9/2011 10:10,5,Q,GRAB,2.9,5,SM2540D,WATER,Ambient,None,BCI,"TestAmerica, Incorporated",Rainfall for past 2 days: 0.465 in.,Analyzed out of hold due to analyst oversight
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,8/9/2011 10:10,1.37842989,I,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,Rainfall for past 2 days: 0.465 in.,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/8/2014 8:00,0.3,,P00.80,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,known or possible rain in past 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,12/8/2014 8:00,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,known or possible rain in past 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,12/8/2014 8:00,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,known or possible rain in past 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,12/8/2014 8:00,1.644572258,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,known or possible rain in past 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/13/2015 7:55,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,know or possible rain within the last 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,1/13/2015 7:55,0.3,,P00.20,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,know or possible rain within the last 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,1/13/2015 7:55,2,T,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,know or possible rain within the last 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,1/13/2015 7:55,5.28885746,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,know or possible rain within the last 48 hrs,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/17/2015 7:55,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,2/17/2015 7:55,0.5,,P00.60,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,2/17/2015 7:55,2,I,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,2/17/2015 7:55,3.054803848,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,3/18/2015 8:10,0.3,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),TSS,mg/L,530,3/18/2015 8:10,8.4,,GRAB,2,8,SM 21st Ed 2540D,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,
NCBMOSES,Moses Creek on west side of US1 (upstm side),Turbidity,ntu,82079,3/18/2015 8:10,41.65642166,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Laboratory Services,,ja 3/25/2015 historical original value 41.6  mg/L rerun value 41.1  mg/L report original value
NCBMOSES,Moses Creek on west side of US1 (upstm side),Secchi,m,78,4/21/2015 8:25,0.4,,P01,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/SJRWMD,SJRWMD Field Data,known or possible rain in past 48 hrs,
