MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/05/1988 14:00,50,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/05/1988 14:00,8.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/07/1988 13:00,57,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/07/1988 13:00,7.4,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/01/1989 13:10,39,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/01/1989 13:10,8.700001,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/29/1989 12:55,53,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/29/1989 12:55,6.4,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/16/1989 13:15,44,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/16/1989 13:15,5.1,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/19/1989 11:30,18,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/19/1989 11:30,13,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/06/1989 13:20,12,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/06/1989 13:20,3.6,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/06/1990 13:10,12,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/06/1990 13:10,6.2,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/04/1990 12:30,8,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/04/1990 12:30,4.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/07/1990 14:10,22,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/07/1990 14:10,8.1,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/16/1990 13:20,286,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/16/1990 13:20,15,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/04/1990 12:20,69,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/04/1990 12:20,5.6,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/28/1991 12:50,96,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/28/1991 12:50,4.5,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/02/1991 13:50,.5,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/02/1991 13:50,24,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/02/1991 13:50,10,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/10/1991 13:45,.75,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/10/1991 13:45,20,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/10/1991 13:45,8.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/17/1991 12:55,.8,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/17/1991 12:55,25,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/17/1991 12:55,11,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/12/1991 12:40,1.3,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/12/1991 12:40,18,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/12/1991 12:40,5.4,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/10/1992 15:30,18,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/10/1992 15:30,6.7,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/22/1992 12:30,94,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/22/1992 12:30,19,Q,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/17/1992 13:00,.75,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/17/1992 13:00,58,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/17/1992 13:00,9.6,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/17/1992 15:00,105,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/17/1992 15:00,16.8,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/17/1992 15:01,103,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/17/1992 15:01,15.5,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/22/1992 13:30,.5,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/22/1992 13:30,44,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/22/1992 13:30,9.799999,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/18/1992 13:30,1,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/18/1992 13:30,48,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/18/1992 13:30,5.3,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/18/1992 13:31,46,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/18/1992 13:31,5.9,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/25/1993 15:20,.8,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/25/1993 15:20,41,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/25/1993 15:20,2.9,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/25/1993 15:21,42,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/25/1993 15:21,2.6,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/03/1993 11:00,1,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/03/1993 11:00,49,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/03/1993 11:00,1.5,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/18/1993 15:00,41,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/18/1993 15:00,10.2,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/18/1993 15:01,51,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/18/1993 15:01,11.6,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/20/1993 13:05,108,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/20/1993 13:05,7.1,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/20/1993 13:06,62,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/20/1993 13:06,5.9,,DUP,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/29/1993 15:10,1,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/29/1993 15:10,26,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/29/1993 15:10,12.4,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/17/1993 13:55,.8,,GRAB,,,"OTHER/UNKNOWN",FIELD DATA,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
