Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/7/1997 10:10,4.97,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/18/1997 10:10,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/18/1997 10:10,14,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/18/1997 10:10,2.14,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/8/1997 10:05,1.03,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/8/1997 10:05,19.6,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/8/1997 10:05,2.32,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/13/1997 11:05,0.55,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/13/1997 11:05,49.6,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/13/1997 11:05,3.08,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/10/1997 10:00,1.1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/10/1997 10:00,14.5,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/10/1997 10:00,2.65,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/8/1997 10:05,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/8/1997 10:05,13.5,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/8/1997 10:05,2.4,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/12/1998 9:55,0.71,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/12/1998 9:55,16,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/12/1998 9:55,3.49,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/9/1998 10:00,1.13,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/9/1998 10:00,12,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/9/1998 10:00,5.79,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/16/1998 10:15,0.92,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/16/1998 10:15,12.4,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/16/1998 10:15,5.43,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/13/1998 10:20,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/13/1998 10:20,46.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/13/1998 10:20,3.94,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/11/1998 10:05,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/11/1998 10:05,10,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/11/1998 10:05,4.03,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/8/1998 9:50,1.3,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/8/1998 9:50,15,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/8/1998 9:50,3.81,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/20/1998 10:00,0.6,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/20/1998 10:00,21.7,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/20/1998 10:00,7.72,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/10/1998 10:15,0.75,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/10/1998 10:15,26,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/10/1998 10:15,9.41,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/14/1998 9:48,0.7,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/14/1998 9:48,30.7,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/14/1998 9:48,5.56,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/12/1998 10:45,2,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/12/1998 10:45,29,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/12/1998 10:45,13.6,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/9/1998 10:40,1.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/9/1998 10:40,57.1,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/9/1998 10:40,5.45,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/14/1998 10:25,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/14/1998 10:25,75.7,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/14/1998 10:25,4.26,,GRAB,0.018,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/11/1999 10:20,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/11/1999 10:20,51.4,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/11/1999 10:20,3.33,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/8/1999 10:35,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/8/1999 10:35,88.5,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/8/1999 10:35,4.22,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/15/1999 9:31,2,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/15/1999 9:31,19.7,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/15/1999 9:31,3.15,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/19/1999 9:31,33.6,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/19/1999 9:31,5.46,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/24/1999 9:59,0.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/24/1999 9:59,84,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/24/1999 9:59,17.4,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/14/1999 10:12,0.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/14/1999 10:12,36.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/14/1999 10:12,6.49,>,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/12/1999 9:41,1.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/12/1999 9:41,27.4,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/12/1999 9:41,8.26,>,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/9/1999 10:15,0.7,L,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/9/1999 10:15,32,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/9/1999 10:15,10.3,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/27/1999 9:22,0.1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/27/1999 9:22,19,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/27/1999 9:22,5.99,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/11/1999 9:44,0.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/11/1999 9:44,24,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/11/1999 9:44,4.09,>,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/8/1999 9:52,1.2,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/8/1999 9:52,14.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/8/1999 9:52,2.98,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/13/1999 9:41,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/13/1999 9:41,9.33,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/13/1999 9:41,4.29,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/10/2000 10:40,0.7,L,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/10/2000 10:40,14.4,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/10/2000 10:40,5.8,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/28/2000 9:55,1.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/28/2000 9:55,19,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/28/2000 9:55,1.91,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/13/2000 9:45,2,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/13/2000 9:45,14.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/13/2000 9:45,1.26,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/10/2000 10:00,1.5,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/10/2000 10:00,22.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/10/2000 10:00,3.06,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/8/2000 9:55,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/8/2000 9:55,18.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/8/2000 9:55,6.68,,GRAB,1,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/12/2000 10:30,0.7,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/12/2000 10:30,17.3,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
